region,division,classification,position,status,item_status,number
Region IVA - CALABARZON,Division of Tanauan City,Teaching Personnel,Teacher VI,Filled,Regular,26
Region V - Bicol,Division of Masbate City,Teaching Personnel,Teacher IV,Filled,Regular,26
Region VII - Central Visayas,Division of Danao City,Teaching Personnel,Teacher V,Filled,Regular,26
Region VI - Western Visayas,Division of Capiz,Teaching Personnel,Master Teacher I,Unfilled,Regular,26
Region X - Northern Mindanao,Division of Oroquieta City,Teaching Personnel,Master Teacher II,Filled,Regular,26
Region VII - Central Visayas,Division of Bohol,Teaching Personnel,Teacher II,Unfilled,Regular,26
Region X - Northern Mindanao,Division of Ozamiz City,Teaching Personnel,Master Teacher II,Filled,Regular,26
Region IVA - CALABARZON,Division of Quezon,Teaching Personnel,Teacher III,Unfilled,Regular,26
Region IVB - MIMAROPA,Division of Romblon,Teaching Personnel,Special Science Teacher I,Filled,Regular,25
Negros Island Region (NIR),Division of Canlaon City,Teaching Personnel,Teacher IV,Filled,Regular,25
Region I - Ilocos,Division of San Carlos City,Teaching Personnel,Master Teacher III,Filled,Regular,25
Region XI - Davao,Division of Davao del Norte,Teaching Personnel,Special Education Teacher III,Filled,Regular,25
Region XI - Davao,Division of Davao de Oro,Teaching Personnel,Master Teacher I,Unfilled,Regular,25
Region XIII - CARAGA,Division of Surigao del Sur,Teaching Personnel,Special Science Teacher I,Filled,Regular,25
Region IVA - CALABARZON,Division of Sta. Rosa City,Teaching Personnel,Teacher IV,Filled,Regular,25
Region X - Northern Mindanao,Division of Oroquieta City,Teaching Personnel,Teacher IV,Filled,Regular,25
Region IX - Zamboanga Peninsula,Division of Dipolog City,Teaching Personnel,Teacher IV,Filled,Regular,25
Region IVA - CALABARZON,Division of Biñan City,Teaching Personnel,Teacher IV,Filled,Regular,25
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Teacher VI,Filled,Regular,25
National Capital Region (NCR),Division of Malabon City,Teaching Personnel,Teacher II,Unfilled,Regular,25
Region XIII - CARAGA,Division of Agusan del Sur,Teaching Personnel,Teacher I,Unfilled,Regular,25
Region V - Bicol,Division of Camarines Sur,Teaching Personnel,Master Teacher I,Unfilled,Regular,25
Region XI - Davao,Division of Panabo City,Teaching Personnel,Teacher I,Unfilled,Regular,25
National Capital Region (NCR),Division of Parañaque,Teaching Personnel,Teacher I,Unfilled,Regular,25
Region VI - Western Visayas,Division of Aklan,Teaching Personnel,Special Education Teacher I,Filled,Regular,25
Region I - Ilocos,Division of San Fernando City,Teaching Personnel,Special Education Teacher III,Filled,Regular,25
Region I - Ilocos,Division of Vigan City,Teaching Personnel,Teacher IV,Filled,Regular,25
Negros Island Region (NIR),Division of Negros Oriental,Teaching Personnel,Teacher IV,Filled,Regular,25
Region XIII - CARAGA,Division of Dinagat Island,Teaching Personnel,Teacher V,Filled,Regular,25
Negros Island Region (NIR),Division of Bacolod City,Teaching Personnel,Teacher III,Unfilled,Regular,25
Region III - Central Luzon,Division of Balanga City,Teaching Personnel,Teacher V,Filled,Regular,24
Region IVA - CALABARZON,Division of Sta. Rosa City,Teaching Personnel,Teacher I,Unfilled,Regular,24
Region I - Ilocos,Division of Batac City,Teaching Personnel,Teacher II,Filled,Regular,24
Region VI - Western Visayas,Division of Roxas City,Teaching Personnel,Master Teacher II,Filled,Regular,24
Region III - Central Luzon,Division of Meycauayan City,Teaching Personnel,Teacher V,Filled,Regular,24
Region IVA - CALABARZON,Division of Bacoor City,Teaching Personnel,Master Teacher II,Filled,Regular,24
Region X - Northern Mindanao,Division of Misamis Oriental,Teaching Personnel,Special Science Teacher I,Filled,Regular,24
Region X - Northern Mindanao,Division of Misamis Oriental,Teaching Personnel,Special Education Teacher I,Filled,Regular,24
Region II - Cagayan Valley,Division of Ilagan City,Teaching Personnel,Teacher II,Unfilled,Regular,24
Negros Island Region (NIR),Division of Cadiz City,Teaching Personnel,Teacher I,Unfilled,Regular,24
Region III - Central Luzon,Division of San Fernando City,Teaching Personnel,Master Teacher III,Filled,Regular,24
National Capital Region (NCR),Division of Navotas City,Teaching Personnel,Teacher IV,Filled,Regular,24
Region X - Northern Mindanao,Division of Lanao del Norte,Teaching Personnel,Teacher I,Unfilled,Regular,24
Region XIII - CARAGA,Division of Surigao del Norte,Teaching Personnel,Special Science Teacher I,Filled,Regular,24
Region I - Ilocos,Division of Vigan City,Teaching Personnel,Master Teacher II,Filled,Regular,24
Region VII - Central Visayas,Division of Tagbilaran City,Teaching Personnel,Master Teacher II,Filled,Regular,24
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Teaching Personnel,Special Education Teacher I,Filled,Regular,24
Region III - Central Luzon,Division of Tarlac,Teaching Personnel,Master Teacher I,Unfilled,Regular,24
Region IVA - CALABARZON,Division of Cavite City,Teaching Personnel,Teacher II,Unfilled,Regular,24
Region IVA - CALABARZON,Division of Biñan City,Teaching Personnel,Teacher I,Unfilled,Regular,24
Region X - Northern Mindanao,Division of Cagayan de Oro City,Teaching Personnel,Teacher III,Unfilled,Regular,23
Region IVA - CALABARZON,Division of Cavite,Teaching Personnel,Master Teacher I,Unfilled,Regular,23
Region XI - Davao,Division of Davao Oriental,Teaching Personnel,Master Teacher III,Filled,Regular,23
Region VI - Western Visayas,Division of Antique,Teaching Personnel,Special Science Teacher I,Filled,Regular,23
Region III - Central Luzon,Division of San Jose del Monte City,Teaching Personnel,Teacher I,Unfilled,Regular,23
Region V - Bicol,Division of Tabaco City,Teaching Personnel,Special Science Teacher I,Filled,Regular,23
National Capital Region (NCR),Division of Makati,Teaching Personnel,Master Teacher II,Unfilled,Regular,23
Region XI - Davao,Division of Davao Oriental,Teaching Personnel,Special Education Teacher II,Filled,Regular,23
Region XIII - CARAGA,Division of Butuan City,Teaching Personnel,Teacher IV,Filled,Regular,23
Region XII - SOCCSKSARGEN,Division of South Cotabato,Teaching Personnel,Master Teacher I,Unfilled,Regular,23
Region I - Ilocos,Division of Ilocos Sur,Teaching Personnel,Teacher IV,Filled,Regular,23
Cordillera Administrative Region (CAR),Division of Mt. Province,Teaching Personnel,Master Teacher III,Filled,Regular,23
Region I - Ilocos,Division of Candon City,Teaching Personnel,Master Teacher II,Filled,Regular,23
Region V - Bicol,Division of Legazpi City,Teaching Personnel,Teacher II,Unfilled,Regular,23
Region IVA - CALABARZON,Division of Quezon,Teaching Personnel,Special Science Teacher I,Filled,Regular,23
Negros Island Region (NIR),Division of Bago City,Teaching Personnel,Teacher I,Unfilled,Regular,23
Region IVA - CALABARZON,Division of Biñan City,Teaching Personnel,Teacher VI,Filled,Regular,23
Region XII - SOCCSKSARGEN,Division of Koronadal City,Teaching Personnel,Teacher II,Unfilled,Regular,23
Negros Island Region (NIR),Division of Himamaylan City,Teaching Personnel,Teacher II,Unfilled,Regular,23
Region VIII - Eastern Visayas,Division of Calbayog City,Teaching Personnel,Special Science Teacher I,Filled,Regular,23
Region II - Cagayan Valley,Division of Nueva Vizcaya,Teaching Personnel,Teacher I,Unfilled,Regular,23
Region V - Bicol,Division of Ligao City,Teaching Personnel,Teacher IV,Filled,Regular,23
Region I - Ilocos,Division of Laoag City,Teaching Personnel,Teacher II,Unfilled,Regular,23
Region VI - Western Visayas,Division of Passi City,Teaching Personnel,Master Teacher II,Filled,Regular,23
National Capital Region (NCR),Division of Caloocan,Teaching Personnel,Special Education Teacher I,Filled,Regular,23
Region V - Bicol,Division of Catanduanes,Teaching Personnel,Master Teacher I,Unfilled,Regular,23
Region V - Bicol,Division of Sorsogon City,Teaching Personnel,Special Science Teacher I,Filled,Regular,23
Region IVB - MIMAROPA,Division of Marinduque,Teaching Personnel,Teacher III,Unfilled,Regular,23
Region III - Central Luzon,Division of Tarlac City,Teaching Personnel,Teacher IV,Filled,Regular,23
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Master Teacher II,Unfilled,Regular,22
Region VIII - Eastern Visayas,Division of Maasin City,Teaching Personnel,Master Teacher II,Filled,Regular,22
Region IVA - CALABARZON,Division of Rizal,Teaching Personnel,Special Education Teacher I,Unfilled,Regular,22
Region V - Bicol,Division of Iriga City,Teaching Personnel,Teacher IV,Filled,Regular,22
Region IVA - CALABARZON,Division of Batangas,Teaching Personnel,Special Education Teacher III,Filled,Regular,22
National Capital Region (NCR),Division of Caloocan,Teaching Personnel,Master Teacher II,Unfilled,Regular,22
Region III - Central Luzon,Division of Nueva Ecija,Teaching Personnel,Special Science Teacher I,Filled,Regular,22
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,Teaching Personnel,Master Teacher III,Filled,Regular,22
Region II - Cagayan Valley,Division of Isabela,Teaching Personnel,Master Teacher I,Unfilled,Regular,22
Region VII - Central Visayas,Division of Tagbilaran City,Teaching Personnel,Teacher I,Unfilled,Regular,22
Cordillera Administrative Region (CAR),Division of Benguet,Teaching Personnel,Special Science Teacher I,Filled,Regular,22
Region XII - SOCCSKSARGEN,Division of Sarangani,Teaching Personnel,Teacher III,Unfilled,Regular,22
Region II - Cagayan Valley,Division of Tuguegarao City,Teaching Personnel,Special Science Teacher I,Filled,Regular,22
Negros Island Region (NIR),Division of Bacolod City,Teaching Personnel,Master Teacher III,Filled,Regular,22
Region VI - Western Visayas,Division of Antique,Teaching Personnel,Teacher III,Unfilled,Regular,22
Region II - Cagayan Valley,Division of Tuguegarao City,Teaching Personnel,Teacher V,Filled,Regular,22
Region IVA - CALABARZON,Division of Cabuyao City,Teaching Personnel,Master Teacher II,Filled,Regular,22
Region V - Bicol,Division of Camarines Sur,Teaching Personnel,Special Education Teacher I,Filled,Regular,22
Region XII - SOCCSKSARGEN,Division of South Cotabato,Teaching Personnel,Special Science Teacher I,Filled,Regular,22
Negros Island Region (NIR),Division of Bais City,Teaching Personnel,Master Teacher II,Filled,Regular,22
Region X - Northern Mindanao,Division of Valencia City,Teaching Personnel,Special Science Teacher I,Filled,Regular,22
Cordillera Administrative Region (CAR),Division of Tabuk City,Teaching Personnel,Teacher VII,Filled,Regular,21
Cordillera Administrative Region (CAR),Division of Abra,Teaching Personnel,Master Teacher III,Filled,Regular,21
Region X - Northern Mindanao,Division of Ozamiz City,Teaching Personnel,Teacher II,Unfilled,Regular,21
Region XIII - CARAGA,Division of Agusan del Norte,Teaching Personnel,Special Education Teacher I,Filled,Regular,21
Region IVA - CALABARZON,Division of Biñan City,Teaching Personnel,Teacher V,Filled,Regular,21
Region VIII - Eastern Visayas,Division of Northern Samar,Teaching Personnel,Teacher VII,Filled,Regular,21
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Special Science Teacher I,Unfilled,Regular,21
Region II - Cagayan Valley,Division of Cagayan,Teaching Personnel,Teacher II,Unfilled,Regular,21
Cordillera Administrative Region (CAR),Division of Benguet,Teaching Personnel,Master Teacher III,Filled,Regular,21
Region X - Northern Mindanao,Division of Iligan City,Teaching Personnel,Special Education Teacher I,Filled,Regular,21
Region X - Northern Mindanao,Division of Iligan City,Teaching Personnel,Master Teacher I,Unfilled,Regular,21
Region II - Cagayan Valley,Division of Cagayan,Teaching Personnel,Special Education Teacher I,Filled,Regular,21
Region XIII - CARAGA,Division of Cabadbaran City,Teaching Personnel,Teacher VI,Filled,Regular,21
Region II - Cagayan Valley,Division of Batanes,Teaching Personnel,Teacher V,Filled,Regular,21
Negros Island Region (NIR),Division of Siquijor,Teaching Personnel,Teacher III,Unfilled,Regular,21
Region IVA - CALABARZON,Division of Dasmariñas City,Teaching Personnel,Teacher III,Unfilled,Regular,21
Region VII - Central Visayas,Division of Talisay City,Teaching Personnel,Teacher III,Unfilled,Regular,21
Region X - Northern Mindanao,Division of Cagayan de Oro City,Teaching Personnel,Special Science Teacher I,Unfilled,Regular,21
National Capital Region (NCR),Division of Makati,Teaching Personnel,Master Teacher II,Filled,Regular,21
Region XIII - CARAGA,Division of Surigao City,Teaching Personnel,Special Science Teacher I,Filled,Regular,21
Region IVA - CALABARZON,Division of San Pablo City,Teaching Personnel,Special Science Teacher I,Filled,Regular,21
Region I - Ilocos,Division of Pangasinan I,Teaching Personnel,Master Teacher I,Unfilled,Regular,21
Region V - Bicol,Division of Legazpi City,Teaching Personnel,Special Education Teacher III,Filled,Regular,21
Region III - Central Luzon,Division of Mabalacat City,Teaching Personnel,Master Teacher III,Filled,Regular,21
Region IVA - CALABARZON,Division of Tayabas City,Teaching Personnel,Special Education Teacher I,Filled,Regular,20
Region XIII - CARAGA,Division of Bislig City,Teaching Personnel,Master Teacher II,Filled,Regular,20
National Capital Region (NCR),Division of Makati,Teaching Personnel,Teacher V,Filled,Regular,20
Region I - Ilocos,Division of Urdaneta City,Teaching Personnel,Teacher IV,Filled,Regular,20
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Special Education Teacher I,Unfilled,Regular,20
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Teacher V,Filled,Regular,20
Region III - Central Luzon,Division of Zambales,Teaching Personnel,Special Science Teacher I,Filled,Regular,20
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Teaching Personnel,Teacher IV,Filled,Regular,20
Region X - Northern Mindanao,Division of Misamis Occidental,Teaching Personnel,Special Education Teacher I,Filled,Regular,20
Region I - Ilocos,Division of Ilocos Sur,Teaching Personnel,Master Teacher II,Unfilled,Regular,20
Region XII - SOCCSKSARGEN,Division of Koronadal City,Teaching Personnel,Special Science Teacher I,Filled,Regular,20
National Capital Region (NCR),Division of Manila,Teaching Personnel,Teacher I,Unfilled,CTI,20
Region XI - Davao,Division of Davao del Sur,Teaching Personnel,Teacher VI,Filled,Regular,20
Region XIII - CARAGA,Division of Surigao City,Teaching Personnel,Teacher V,Filled,Regular,20
National Capital Region (NCR),Division of Muntinlupa,Teaching Personnel,Teacher IV,Filled,Regular,20
Negros Island Region (NIR),Division of Bacolod City,Teaching Personnel,Special Science Teacher I,Unfilled,Regular,20
Region XI - Davao,Division of Davao del Norte,Teaching Personnel,Special Education Teacher II,Filled,Regular,20
National Capital Region (NCR),Division of Muntinlupa,Teaching Personnel,Special Education Teacher I,Filled,Regular,20
Region X - Northern Mindanao,Division of Tangub City,Teaching Personnel,Master Teacher II,Filled,Regular,20
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Master Teacher II,Filled,Regular,20
Region II - Cagayan Valley,Division of Cagayan,Teaching Personnel,Master Teacher III,Filled,CTI,20
Region IVB - MIMAROPA,Division of Occidental Mindoro,Teaching Personnel,Special Education Teacher I,Filled,Regular,20
Region II - Cagayan Valley,Division of Isabela,Teaching Personnel,Special Education Teacher I,Filled,Regular,20
